T,c_p,S,=-(F*-H*_298)/T',H*-H*_298,h_hat
0,0,0,Null,-2.055,-64.788
100,6.962,33.904,47.7,-1.38,-64.84
200,6.962,38.729,42.146,-0.683,-64.795
298,6.964,41.509,41.509,0,-64.8
300,6.964,41.552,41.509,0.013,-64.801
400,6.967,43.556,41.782,0.709,-64.832
500,6.973,45.111,42.298,1.406,-64.892
600,6.986,46.384,42.877,2.104,-64.96
700,7.015,47.463,43.457,2.804,-65.037
800,7.063,48.402,44.017,3.508,-65.119
900,7.129,49.238,44.552,4.217,-65.204
1000,7.211,49.993,45.059,4.934,-65.288
1100,7.303,50.684,45.539,5.66,-65.372
1200,7.402,51.324,45.995,6.395,-65.452
1300,7.504,51.921,46.428,7.14,-65.53
1400,7.606,52.48,46.841,7.896,-65.605
1500,7.705,53.009,47.234,8.662,-65.678
1600,7.8,53.509,47.611,9.437,-65.749
1700,7.891,53.985,47.972,10.221,-65.817
1800,7.977,54.438,48.319,11.015,-65.863
1900,8.058,54.872,48.652,11.817,-65.946
2000,8.133,55.287,48.974,12.626,-66.008
2100,8.204,55.685,49.284,13.443,-66.068
2200,8.27,56.069,49.684,14.267,-66.127
2300,8.331,56.438,49.874,15.097,-66.184
2400,8.389,56.793,50.155,15.933,-66.24
2500,8.442,57.137,50.327,16.773,-66.295
2600,8.493,57.469,50.692,17.621,-66.351
2700,8.54,58.79,50.969,18.473,-66.406
2800,8.584,58.102,51.199,19.329,-66.459
2900,8.625,58.402,51.442,20.19,-66.513
3000,8.664,58.697,51.679,21.054,-66.567
3100,8.701,58.981,51.91,21.922,-66.62
3200,8.735,59.258,52.135,22.794,-66.673
3300,8.768,59.528,52.355,23.669,-66.727
3400,8.799,59.79,52.57,24.348,-66.781
3500,8.829,60.045,52.78,25.429,-66.83
3600,8.857,60.294,52.985,26.313,-66.891
3700,8.884,60.537,53.186,27.794,-66.947
3800,8.91,60.775,53.383,28.09,-67.003
3900,8.934,61.005,53.575,28.982,-67.062
4000,8.958,61.233,53.764,29.877,-67.12
4100,8.98,61.454,53.949,30.774,-67.18
4200,9.002,61.671,54.13,31.673,-67.24
4300,9.023,61.883,54.308,32.574,-67.302
4400,9.043,62.091,54.482,33.478,-67.365
4500,9.063,62.294,54.654,34.383,-67.429
4600,9.081,62.494,54.822,35.29,-67.464
4700,9.1,62.689,54.967,36.199,-67.551
4800,9.117,62.881,55.15,37.11,-67.528
4900,9.135,63.069,55.309,38.023,-67.697
5000,9.151,63.254,55.466,38.937,-67.767
5100,9.168,63.435,55.521,39.853,-67.839
5200,9.184,63.613,55.773,40.77,-67.911
5300,9.199,63.788,55.922,41.69,-67.985
5400,9.214,63.961,56.07,42.61,-68.051
5500,9.229,64.13,56.215,43.532,-68.137
5600,9.2444,64.33754545,,44.452,-68.20161818
5700,9.2596,64.52095455,,45.372,-68.27523636
5800,9.2748,64.70436364,,46.292,-68.34885455
5900,9.29,64.88777273,,47.212,-68.42247273
6000,9.3052,65.07118182,,48.137,-68.49609091
6100,9.3204,65.25459091,,49.077,-68.56970909
6200,9.3356,65.438,,50.017,-68.64332727
6300,9.3508,65.62140909,,50.957,-68.71694545
6400,9.366,65.80481818,,51.897,-68.79056364
6500,9.3812,65.98822727,,52.837,-68.86418182
6600,9.3964,66.17163636,,53.777,-68.9378
6700,9.4116,66.35504545,,54.717,-69.01141818
6800,9.4268,66.53845455,,55.657,-69.08503636
6900,9.442,66.72186364,,56.597,-69.15865455
7000,9.4572,66.90527273,,57.537,-69.23227273
7100,9.4724,67.08868182,,58.497,-69.30589091
7200,9.4876,67.27209091,,59.457,-69.37950909
7300,9.5028,67.4555,,60.417,-69.45312727
7400,9.518,67.63890909,,61.377,-69.52674545
7500,9.5332,67.82231818,,62.337,-69.60036364
7600,9.5484,68.00572727,,63.297,-69.67398182
7700,9.5636,68.18913636,,64.257,-69.7476
7800,9.5788,68.37254545,,65.217,-69.82121818
7900,9.594,68.55595455,,66.177,-69.89483636
8000,9.6092,68.73936364,,67.137,-69.96845455
8100,9.6244,68.92277273,,68.117,-70.04207273
8200,9.6396,69.10618182,,69.097,-70.11569091
8300,9.6548,69.28959091,,70.077,-70.18930909
8400,9.67,69.473,,71.057,-70.26292727
8500,9.6852,69.65640909,,72.037,-70.33654545
8600,9.7004,69.83981818,,73.017,-70.41016364
8700,9.7156,70.02322727,,73.997,-70.48378182
8800,9.7308,70.20663636,,74.977,-70.5574
8900,9.746,70.39004545,,75.957,-70.63101818
9000,9.7612,70.57345455,,76.937,-70.70463636
9100,9.7764,70.75686364,,77.937,-70.77825455
9200,9.7916,70.94027273,,78.937,-70.85187273
9300,9.8068,71.12368182,,79.937,-70.92549091
9400,9.822,71.30709091,,80.937,-70.99910909
9500,9.8372,71.4905,,81.937,-71.07272727
9600,9.8524,71.67390909,,82.937,-71.14634545
9700,9.8676,71.85731818,,83.937,-71.21996364
9800,9.8828,72.04072727,,84.937,-71.29358182
9900,9.898,72.22413636,,85.937,-71.3672
10000,9.9132,72.40754545,,86.937,-71.44081818
