T,h_hat,h_f,g_hat,cp_hat
200,-240838,-3227,-232779,32.255
298,-241845,0,-228608,33.448
300,-241865,62,-228526,33.468
400,-242858,3458,-223929,34.437
500,-243822,6947,-219085,35.337
600,-244753,10528,-214049,36.288
700,-245638,14209,-208861,37.364
800,-246461,18005,-203550,38.587
900,-247209,21930,-198141,39.93
1000,-247879,25993,-192652,41.315
1100,-248475,30191,-187100,42.638
1200,-249005,34518,-181497,43.874
1300,-249477,38963,-175852,45.027
1400,-249895,43520,-170172,46.102
1500,-250267,48181,-164464,47.103
1600,-250597,52939,-158733,48.035
1700,-250890,57786,-152983,48.901
1800,-251151,62717,-147216,49.705
1900,-251384,67725,-141435,50.451
2000,-251594,72805,-135643,51.143
2100,-251783,77952,-129841,51.784
2200,-251955,83160,-124030,52.378
2300,-252113,88426,-118211,52.927
2400,-252261,93744,-112386,53.435
2500,-252399,99112,-106555,53.905
2600,-252532,104524,-100719,54.34
2700,-252659,109979,-94878,54.742
2800,-252785,115472,-89031,55.115
2900,-252909,121001,-83181,55.459
3000,-253034,126563,-77326,55.779
3100,-253161,132156,-71467,56.076
3200,-253290,137777,-65604,56.353
3300,-253423,143426,-59737,56.61
3400,-253561,149099,-53865,56.851
3500,-253704,154795,-47990,57.076
3600,-253852,160514,-42110,57.288
3700,-254007,166252,-36226,57.488
3800,-254169,172011,-30338,57.676
3900,-254338,177787,-24446,57.856
4000,-254515,183582,-18549,58.026
4100,-254699,189392,-12648,58.19
4200,-254892,195219,-6742,58.346
4300,-255093,201061,-831,58.496
4400,-255303,206918,5085,58.641
4500,-255522,212790,11005,58.781
4600,-255751,218674,16930,58.916
4700,-255990,224573,22861,59.047
4800,-256239,230484,28796,59.173
4900,-256501,236407,34737,59.295
5000,-256774,242343,40684,59.412
5100,-257005.4,248232.6667,46637,
5200,-257255.6571,254143.381,52590,
5300,-257505.9143,260054.0952,58543,
5400,-257756.1714,265964.8095,64496,
5500,-258006.4286,271875.5238,70449,
5600,-258256.6857,277786.2381,76402,
5700,-258506.9429,283696.9524,82355,
5800,-258757.2,289607.6667,88308,
5900,-259007.4571,295518.381,94261,
6000,-259257.7143,301429.0952,100214,
6100,-259507.9714,307339.8095,106171,
6200,-259758.2286,313250.5238,112128,
6300,-260008.4857,319161.2381,118085,
6400,-260258.7429,325071.9524,124042,
6500,-260509,330982.6667,129999,
6600,-260759.2571,336893.381,135962,
6700,-261009.5143,342804.0952,141925,
6800,-261259.7714,348714.8095,147888,
6900,-261510.0286,354625.5238,153851,
7000,-261760.2857,360536.2381,159820,
7100,-262010.5429,366446.9524,165789,
7200,-262260.8,372357.6667,171758,
7300,-262511.0571,378268.381,177727,
7400,-262761.3143,384179.0952,183696,
7500,-263011.5714,390089.8095,189665,
7600,-263261.8286,396000.5238,195640,
7700,-263512.0857,401911.2381,201615,
7800,-263762.3429,407821.9524,207590,
7900,-264012.6,413732.6667,213565,
8000,-264262.8571,419643.381,219540,
8100,-264513.1143,425554.0952,225521,
8200,-264763.3714,431464.8095,231502,
8300,-265013.6286,437375.5238,237483,
8400,-265263.8857,443286.2381,243464,
8500,-265514.1429,449196.9524,249445,
8600,-265764.4,455107.6667,255432,
8700,-266014.6571,461018.381,261419,
8800,-266264.9143,466929.0952,267406,
8900,-266515.1714,472839.8095,273393,
9000,-266765.4286,478750.5238,279386,
9100,-267015.6857,484661.2381,285379,
9200,-267265.9429,490571.9524,291372,
9300,-267516.2,496482.6667,297365,
9400,-267766.4571,502393.381,303358,
9500,-268016.7143,508304.0952,309351,
9600,-268266.9714,514214.8095,315344,
9700,-268517.2286,520125.5238,321337,
9800,-268767.4857,526036.2381,327330,
9900,-269017.7429,531946.9524,333323,
10000,-269268,537857.6667,339316,
